Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C19, C21, C25, C3, C32, C34, C35",0805,8,100n,C1711
"C10, C12, C18, C33, C4, C9",0805,6,10µ,C32635
C11,0805,1,4.7µ,C76639
C13,0805,1,47n,C1745
"C14, C15, C16, C17, C31, C37, C5, C8",0805,8,1µ,C1712
C2,0805,1,2.2µ,C19110
C22,0805,1,1n,C46653
"C24, C6, C7",0805,3,22µ,C907991
"D1, D2, D3",CTDBLP31126C5D56J6U620R18,3,CT DBLP31.12-6C5D-56-J6U6-20-R18,C5344735
"D4, D6",XDCR_VEMD8080,2,VEMD8080,C511402
IC1,BGA824N6E6329XTSA1,1,BGA824N6E6329XTSA1,C3191827
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,1054500101,C134092
J3,U.FL_Molex_MCRF_73412-0110_Vertical,1,73412-0110,C434806
L1,0805,1,1µ,C383371
L2,0805,1,6.8n,C882493
MT1,XDCR_ICM-42670-P,1,ICM-42670-P,C3288646
"R1, R2",0805,2,5.1k,C317272
"R29, R3, R4, R5, R6",0805,5,10k,C276215
"SW1, SW2",SW_SPST_EVQP7A,2,EVQ-P7A01P,C79167
U1,21-100134_N201A2-1_MXM,1,MAX86141ENP+T,C5328762
U10,ublox_MAX,1,MAX-M8Q,C6898733
U2,Texas_R-PUQFN-N12,1,TXB0304RUTR,C69598
U3,Texas_RTW_WQFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm_ThermalVias,1,BQ25601,C2859691
U4,SOT-23-5,1,XC6210B332MR,C424705
U5,SOT-23-5,1,XC6210B182MR,C2983925
U8,SOIC-8_5.3x5.3mm_P1.27mm,1,MX25L3233FM2I-08G,C190802
U9,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N16R8,C2913202
