Designator,Mid X,Mid Y,Rotation,Layer
C1,33.3125,14.5,270.0,top
C10,14.7,8.3,90.0,top
C11,4.3,2.7,270.0,top
C12,11.2,9.0,0.0,top
C13,4.4,6.4,270.0,top
C14,8.0,12.5,90.0,top
C15,2.4,12.8,270.0,top
C16,11.7,16.7,270.0,top
C17,13.1,22.8,180.0,top
C18,33.7,29.2,270.0,top
C19,28.9,29.8,180.0,top
C2,32.1,18.8,0.0,top
C20,13.8,16.6,90.0,top
C21,25.0,45.1,90.0,top
C22,28.8,47.4,270.0,top
C23,13.8,13.1,270.0,top
C24,1.8,48.0,180.0,top
C25,1.8,46.0,180.0,top
C26,27.7,15.5,270.0,top
C3,20.8,25.9,180.0,top
C31,30.1,12.7,270.0,top
C32,20.8,23.9,180.0,top
C34,28.9,26.7,180.0,top
C35,31.7,29.2,270.0,top
C37,2.0,38.1,0.0,top
C4,26.6,18.7,0.0,top
C5,17.2,20.4,270.0,top
C6,19.2,20.4,270.0,top
C8,10.3,1.3,0.0,top
C9,6.3,2.7,270.0,top
D1,17.59,17.4,180.0,bottom
D2,17.5,24.835,0.0,bottom
D3,17.55,9.98,0.0,bottom
D4,17.55,13.68,270.0,bottom
D6,17.55,21.12,270.0,bottom
IC1,28.0,44.2,0.0,top
J1,3.71,23.1,270.0,top
J2,27.2,5.2,180.0,top
J3,32.3,46.5,270.0,top
JP1,21.1,9.8,180.0,bottom
JP2,11.5,13.1,270.0,top
L1,6.7,7.6,90.0,top
L2,26.9,47.3,90.0,top
MT1,30.5125,16.2,0.0,top
Q1,13.9,26.6,90.0,top
R1,3.7,16.7,180.0,top
R2,9.7,27.1,90.0,top
R29,2.0,36.1,180.0,top
R3,15.9,3.3,180.0,top
R4,15.9,5.2,0.0,top
R5,19.0,3.1,90.0,top
R6,21.4,2.6,90.0,top
R7,20.2,12.3,90.0,top
R8,11.7,27.1,90.0,top
SW1,1.5,41.9,270.0,top
SW2,1.5,32.4,270.0,top
SYM1,25.8,48.5,0.0,bottom
TP1,8.2,16.1,0.0,top
TP2,33.2,1.9,0.0,top
TP3,33.2,1.9,180.0,bottom
TP4,8.2,16.1,180.0,bottom
U1,22.8,20.0,0.0,top
U10,29.4,36.9,90.0,top
U2,23.9425,24.9875,90.0,top
U3,10.8,5.3,90.0,top
U4,5.2,12.6,270.0,top
U5,13.4,20.1,180.0,top
U6,24.4725,13.8,0.0,top
U8,30.0,22.7,270.0,top
U9,14.0,42.35,0.0,top
