Designator,Mid X,Mid Y,Rotation,Layer
C1,8.25,31.53,90.0,top
C10,16.65,9.0,0.0,top
C11,7.11,1.44,180.0,top
C12,12.33,9.11,180.0,top
C13,8.1,3.79,0.0,top
C14,2.88,3.37,180.0,top
C15,3.79,10.51,0.0,top
C16,27.6075,32.34,180.0,top
C17,24.75,35.23,270.0,top
C18,21.12,21.41,0.0,top
C19,21.09,17.35,0.0,top
C2,5.37,33.66,180.0,top
C20,23.0,11.98,90.0,top
C21,4.28,19.69,0.0,top
C22,4.27,17.67,0.0,top
C23,20.975,11.98,90.0,top
C24,8.06,57.9,90.0,top
C25,5.94,57.92,90.0,top
C26,12.675,26.705,90.0,top
C3,14.625,38.005,180.0,top
C31,2.96,28.42,180.0,top
C32,14.625,35.955,180.0,top
C34,27.95,14.905,270.0,top
C35,21.1,19.38,0.0,top
C37,8.1,54.39,270.0,top
C4,21.5,33.03,90.0,top
C5,16.375,28.78,180.0,top
C6,19.975,28.78,0.0,top
C8,15.1,1.47,0.0,top
C9,11.08,1.94,270.0,top
D1,15.04,23.0,180.0,bottom
D2,14.95,30.435,0.0,bottom
D3,15.0,15.58,0.0,bottom
D4,15.0,19.28,270.0,bottom
D6,15.0,26.72,270.0,bottom
IC1,1.97,22.42,90.0,top
J1,3.7,41.18,270.0,top
J2,25.31,5.13,180.0,top
J3,3.25,14.21,180.0,top
L1,9.43,6.28,180.0,top
L2,1.58,18.45,270.0,top
MT1,5.3625,31.01,0.0,top
Q1,22.15,36.03,90.0,top
R1,1.94,47.61,180.0,top
R2,4.675,48.4425,90.0,top
R29,6.04,54.42,90.0,top
R3,19.6,4.13,90.0,top
R4,19.0,6.88,0.0,top
R5,7.42,51.7,0.0,top
R6,7.44,49.73,0.0,top
R7,14.275,33.405,0.0,top
R8,21.225,38.205,0.0,top
SW1,1.755,56.97,270.0,top
SW2,1.745,51.4,270.0,top
U1,18.575,31.38,0.0,top
U10,13.12,17.0,180.0,top
U2,17.625,36.53,90.0,top
U3,14.54,5.2775,90.0,top
U4,3.85,7.1425,270.0,top
U5,27.5275,36.27,270.0,top
U6,9.475,26.0325,270.0,top
U8,26.085,21.3025,180.0,top
U9,19.45,53.33,0.0,top
